timestamp, orientation_x, orientation_y, joystick_action, joystick_state, ball_x, ball_y, ball_z
"Sun Sep 17 21:09:13 2023
", -3.64, -5.42, none, none, 5.13897, 1.89626, -1.17105
"Sun Sep 17 21:09:13 2023
", -3.61, -5.44, none, none, 5.11886, 1.90286, -1.12406
"Sun Sep 17 21:09:13 2023
", -3.61, -5.50, none, none, 5.09706, 1.90856, -1.07829
"Sun Sep 17 21:09:13 2023
", -3.67, -5.56, none, none, 5.07335, 1.9141, -1.03374
"Sun Sep 17 21:09:13 2023
", -3.76, -5.53, none, none, 5.04773, 1.91931, -0.990445
"Sun Sep 17 21:09:13 2023
", -3.81, -5.50, none, none, 5.02039, 1.92255, -0.948333
"Sun Sep 17 21:09:14 2023
", -3.83, -5.41, none, none, 4.99129, 1.92428, -0.907441
"Sun Sep 17 21:09:14 2023
", -3.83, -5.33, none, none, 4.96059, 1.92284, -0.867652
"Sun Sep 17 21:09:14 2023
", -3.81, -5.31, none, none, 4.92865, 1.91525, -0.828824
"Sun Sep 17 21:09:14 2023
", -3.77, -5.33, none, none, 4.89433, 1.91298, -0.791631
"Sun Sep 17 21:09:14 2023
", -3.76, -5.32, none, none, 4.85797, 1.91239, -0.755816
"Sun Sep 17 21:09:14 2023
", -3.71, -5.27, none, none, 4.81984, 1.91131, -0.721329
"Sun Sep 17 21:09:14 2023
", -3.67, -5.32, none, none, 4.78022, 1.90677, -0.687922
"Sun Sep 17 21:09:14 2023
", -3.62, -5.27, none, none, 4.73833, 1.90586, -0.655936
"Sun Sep 17 21:09:14 2023
", -3.61, -5.29, none, none, 4.69478, 1.90373, -0.625206
"Sun Sep 17 21:09:14 2023
", -3.61, -5.31, none, none, 4.64937, 1.90174, -0.595718
"Sun Sep 17 21:09:14 2023
", -3.59, -5.35, none, none, 4.60206, 1.89974, -0.567399
"Sun Sep 17 21:09:14 2023
", -3.54, -5.33, none, none, 4.55291, 1.89802, -0.540434
"Sun Sep 17 21:09:14 2023
", -3.50, -5.30, none, none, 4.50198, 1.89556, -0.514643
"Sun Sep 17 21:09:14 2023
", -3.48, -5.23, none, none, 4.44923, 1.8923, -0.489959
"Sun Sep 17 21:09:14 2023
", -3.45, -5.16, none, none, 4.39522, 1.88376, -0.466273
"Sun Sep 17 21:09:14 2023
", -3.43, -5.08, none, none, 4.33941, 1.87467, -0.443655
"Sun Sep 17 21:09:14 2023
", -3.39, -5.03, none, none, 4.28197, 1.86464, -0.422265
"Sun Sep 17 21:09:14 2023
", -3.36, -5.06, none, none, 4.2225, 1.85692, -0.402082
"Sun Sep 17 21:09:14 2023
", -3.32, -5.07, none, none, 4.16099, 1.85306, -0.383371
"Sun Sep 17 21:09:14 2023
", -3.30, -5.11, none, none, 4.09766, 1.84903, -0.365695
"Sun Sep 17 21:09:14 2023
", -3.22, -5.05, none, none, 4.03256, 1.84523, -0.349217
"Sun Sep 17 21:09:14 2023
", -3.12, -5.06, none, none, 3.9658, 1.84025, -0.333774
"Sun Sep 17 21:09:14 2023
", -3.10, -4.87, none, none, 3.89729, 1.83522, -0.319437
"Sun Sep 17 21:09:14 2023
", -3.11, -4.76, none, none, 3.82817, 1.81774, -0.305505
"Sun Sep 17 21:09:14 2023
", -3.06, -4.72, none, none, 3.75702, 1.8048, -0.292923
"Sun Sep 17 21:09:14 2023
", -3.01, -4.71, none, none, 3.68378, 1.79679, -0.281617
"Sun Sep 17 21:09:14 2023
", -2.94, -4.64, none, none, 3.60872, 1.79063, -0.2714
"Sun Sep 17 21:09:14 2023
", -2.92, -4.50, none, none, 3.53246, 1.78053, -0.262149
"Sun Sep 17 21:09:14 2023
", -2.92, -4.42, none, none, 3.45504, 1.76592, -0.253716
"Sun Sep 17 21:09:14 2023
", -2.95, -4.29, none, none, 3.37574, 1.75513, -0.246415
"Sun Sep 17 21:09:14 2023
", -2.98, -4.21, none, none, 3.29522, 1.74136, -0.240046
"Sun Sep 17 21:09:14 2023
", -3.08, -4.15, none, none, 3.21297, 1.7307, -0.234813
"Sun Sep 17 21:09:14 2023
", -3.12, -4.06, none, none, 3.12918, 1.72108, -0.230668
"Sun Sep 17 21:09:14 2023
", -3.11, -4.06, none, none, 3.04411, 1.70999, -0.227564
"Sun Sep 17 21:09:14 2023
", -3.10, -4.13, none, none, 2.95715, 1.70392, -0.225679
"Sun Sep 17 21:09:14 2023
", -3.10, -4.16, none, none, 2.86881, 1.69833, -0.225007
"Sun Sep 17 21:09:14 2023
", -3.10, -4.12, none, none, 2.77903, 1.69269, -0.225393
"Sun Sep 17 21:09:15 2023
", -3.16, -4.13, none, none, 2.68788, 1.68637, -0.22683
"Sun Sep 17 21:09:15 2023
", -3.28, -4.13, none, none, 2.59545, 1.67988, -0.229488
"Sun Sep 17 21:09:15 2023
", -3.38, -4.12, none, none, 2.50144, 1.67308, -0.233086
"Sun Sep 17 21:09:15 2023
", -3.47, -4.25, none, none, 2.40609, 1.66595, -0.237913
"Sun Sep 17 21:09:15 2023
", -3.59, -4.32, none, none, 2.30922, 1.6595, -0.24397
"Sun Sep 17 21:09:15 2023
", -3.64, -4.08, none, none, 2.21096, 1.65304, -0.251368
"Sun Sep 17 21:09:15 2023
", -3.71, -3.86, none, none, 2.11149, 1.64126, -0.259526
"Sun Sep 17 21:09:15 2023
", -3.74, -3.75, none, none, 2.01098, 1.62512, -0.268681
"Sun Sep 17 21:09:15 2023
", -3.75, -3.58, none, none, 1.90896, 1.61354, -0.279517
"Sun Sep 17 21:09:15 2023
", -3.73, -3.40, none, none, 1.8057, 1.60027, -0.291447
"Sun Sep 17 21:09:15 2023
", -3.72, -3.31, none, none, 1.70124, 1.58726, -0.304683
"Sun Sep 17 21:09:15 2023
", -3.66, -3.25, none, none, 1.59544, 1.57738, -0.319412
"Sun Sep 17 21:09:15 2023
", -3.63, -3.19, none, none, 1.48845, 1.56872, -0.335487
"Sun Sep 17 21:09:15 2023
", -3.57, -3.12, none, none, 1.38034, 1.56005, -0.352819
"Sun Sep 17 21:09:15 2023
", -3.52, -3.19, none, none, 1.27115, 1.5514, -0.371388
"Sun Sep 17 21:09:15 2023
", -3.45, -3.06, none, none, 1.16076, 1.54439, -0.391281
"Sun Sep 17 21:09:15 2023
", -3.40, -2.99, none, none, 1.04937, 1.53621, -0.412297
"Sun Sep 17 21:09:15 2023
", -3.33, -2.91, none, none, 0.936946, 1.52791, -0.434482
"Sun Sep 17 21:09:15 2023
", -3.36, -2.75, none, none, 0.8235, 1.51977, -0.457831
"Sun Sep 17 21:09:15 2023
", -3.31, -2.53, none, none, 0.709172, 1.51012, -0.482252
"Sun Sep 17 21:09:15 2023
", -3.30, -2.39, none, none, 0.593943, 1.50089, -0.507839
"Sun Sep 17 21:09:15 2023
", -3.29, -2.27, none, none, 0.477828, 1.49295, -0.534643
"Sun Sep 17 21:09:15 2023
", -3.30, -2.38, none, none, 0.360898, 1.48564, -0.56262
"Sun Sep 17 21:09:15 2023
", -3.30, -2.35, none, none, 0.243108, 1.4792, -0.591794
"Sun Sep 17 21:09:15 2023
", -3.29, -2.30, none, none, 0.124506, 1.47267, -0.622106
"Sun Sep 17 21:09:15 2023
", -3.27, -2.34, none, none, 0.00510613, 1.46611, -0.653556
"Sun Sep 17 21:09:15 2023
", -3.24, -2.45, none, none, -0.115101, 1.45942, -0.686133
"Sun Sep 17 21:09:15 2023
", -3.22, -2.46, none, none, -0.236146, 1.45244, -0.71982
"Sun Sep 17 21:09:15 2023
", -3.20, -2.51, none, none, -0.358042, 1.44537, -0.754617
"Sun Sep 17 21:09:15 2023
", -3.18, -2.55, none, none, -0.4808, 1.43807, -0.790513
"Sun Sep 17 21:09:15 2023
", -3.14, -2.52, none, none, -0.604434, 1.43058, -0.8275
"Sun Sep 17 21:09:15 2023
", -3.11, -2.61, none, none, -0.728949, 1.42322, -0.865583
"Sun Sep 17 21:09:15 2023
", -3.09, -2.72, none, none, -0.854351, 1.41542, -0.904722
"Sun Sep 17 21:09:15 2023
", -3.05, -2.69, none, none, -0.980631, 1.40622, -0.944858
"Sun Sep 17 21:09:15 2023
", -3.05, -2.68, none, none, -1.1079, 1.39825, -0.986117
"Sun Sep 17 21:09:15 2023
", -3.06, -2.72, none, none, -1.2361, 1.39019, -1.02843
"Sun Sep 17 21:09:15 2023
", -3.07, -2.74, none, none, -1.36522, 1.38159, -1.07177
"Sun Sep 17 21:09:16 2023
", -3.08, -2.75, none, none, -1.49525, 1.37235, -1.11615
"Sun Sep 17 21:09:16 2023
", -3.03, -2.67, none, none, -1.62625, 1.36317, -1.16159
"Sun Sep 17 21:09:16 2023
", -3.01, -2.65, none, none, -1.75822, 1.35517, -1.20815
"Sun Sep 17 21:09:16 2023
", -3.06, -2.62, none, none, -1.89112, 1.34721, -1.25575
"Sun Sep 17 21:09:16 2023
", -3.04, -2.48, none, none, -2.02492, 1.33902, -1.3044
"Sun Sep 17 21:09:16 2023
", -3.08, -2.46, none, none, -2.15963, 1.33201, -1.35416
"Sun Sep 17 21:09:16 2023
", -3.22, -2.51, none, none, -2.29517, 1.3246, -1.40497
"Sun Sep 17 21:09:16 2023
", -3.33, -2.44, none, none, -2.43149, 1.3151, -1.45678
"Sun Sep 17 21:09:16 2023
", -3.37, -2.33, none, none, -2.56868, 1.30621, -1.50977
"Sun Sep 17 21:09:16 2023
", -3.39, -2.36, none, none, -2.70671, 1.2982, -1.56399
"Sun Sep 17 21:09:16 2023
", -3.43, -2.32, none, none, -2.84553, 1.28945, -1.61934
"Sun Sep 17 21:09:16 2023
", -3.40, -2.25, none, none, -2.98516, 1.28078, -1.67588
"Sun Sep 17 21:09:16 2023
", -3.29, -2.08, none, none, -3.12561, 1.27301, -1.73365
"Sun Sep 17 21:09:16 2023
", -3.16, -1.80, none, none, -3.26688, 1.2679, -1.7927
"Sun Sep 17 21:09:16 2023
", -2.98, -1.72, none, none, -3.40889, 1.26676, -1.85307
"Sun Sep 17 21:09:16 2023
", -2.87, -1.75, none, none, -3.55154, 1.26667, -1.91451
"Sun Sep 17 21:09:16 2023
", -2.80, -1.84, none, none, -3.69476, 1.26542, -1.97689
"Sun Sep 17 21:09:16 2023
", -2.62, -1.81, none, none, -3.83855, 1.26203, -2.04013
"Sun Sep 17 21:09:16 2023
", -2.25, -1.62, none, none, -3.98327, 1.26894, -2.10469
"Sun Sep 17 21:09:16 2023
", -1.83, -1.46, none, none, -4.1285, 1.27515, -2.1699
"Sun Sep 17 21:09:16 2023
", -1.62, -1.30, none, none, -4.27426, 1.28361, -2.23575
"Sun Sep 17 21:09:16 2023
", -1.76, -1.28, none, none, -4.42039, 1.28904, -2.30211
"Sun Sep 17 21:09:16 2023
", -1.88, -1.21, none, none, -4.56691, 1.29234, -2.36903
"Sun Sep 17 21:09:16 2023
", -1.73, -1.19, none, none, -4.71385, 1.2955, -2.43657
"Sun Sep 17 21:09:16 2023
", -1.73, -1.23, none, none, -4.86102, 1.29039, -2.50446
"Sun Sep 17 21:09:16 2023
", -1.70, -1.02, none, none, -5.00891, 1.30006, -2.57339
"Sun Sep 17 21:09:16 2023
", -1.61, -0.73, none, none, -5.15705, 1.30843, -2.64285
"Sun Sep 17 21:09:16 2023
", -1.68, -0.69, none, none, -5.30542, 1.31511, -2.71283
"Sun Sep 17 21:09:16 2023
", -1.73, -0.53, none, none, -5.45401, 1.32224, -2.78341
"Sun Sep 17 21:09:16 2023
", -1.79, -0.29, none, none, -5.60274, 1.3316, -2.85468
"Sun Sep 17 21:09:16 2023
", -1.90, -0.16, none, none, -5.75154, 1.34042, -2.92656
"Sun Sep 17 21:09:16 2023
", -1.93, -0.10, none, none, -5.90038, 1.34797, -2.99906
"Sun Sep 17 21:09:16 2023
", -1.97, -0.14, none, none, -6.04924, 1.34526, -3.07189
"Sun Sep 17 21:09:16 2023
", -2.12, -0.20, none, none, -6.19817, 1.3494, -3.14563
"Sun Sep 17 21:09:16 2023
", -2.28, -0.15, none, none, -6.34714, 1.34883, -3.21994
"Sun Sep 17 21:09:16 2023
", -2.29, -0.23, none, none, -6.49616, 1.34696, -3.29499
"Sun Sep 17 21:09:16 2023
", -2.19, -0.41, none, none, -6.64524, 1.33972, -3.37062
"Sun Sep 17 21:09:16 2023
", -2.19, -0.63, none, none, -6.79437, 1.32068, -3.44656
"Sun Sep 17 21:09:16 2023
", -2.31, -0.89, none, none, -6.94351, 1.27385, -3.5225
"Sun Sep 17 21:09:17 2023
", -2.43, -1.17, none, none, -7.09264, 1.19925, -3.59845
"Sun Sep 17 21:09:17 2023
", -2.56, -1.26, none, none, -7.24321, 1.19376, -3.67749
"Sun Sep 17 21:09:17 2023
", -2.69, -1.32, none, none, -7.39384, 1.17111, -3.75665
"Sun Sep 17 21:09:17 2023
", -2.88, -1.56, none, none, -7.5449, 1.14775, -3.83671
"Sun Sep 17 21:09:17 2023
", -3.04, -1.76, none, none, -7.69596, 1.0966, -3.91676
"Sun Sep 17 21:09:17 2023
", -3.21, -1.86, none, none, -7.84702, 1.01768, -3.99682
"Sun Sep 17 21:09:17 2023
", -3.37, -1.73, none, none, -8.00045, 1.00918, -4.08102
"Sun Sep 17 21:09:17 2023
", -3.59, -1.82, none, none, -8.15451, 1.00184, -4.16645
"Sun Sep 17 21:09:17 2023
", -3.76, -2.12, none, none, -8.30857, 0.966712, -4.25189
"Sun Sep 17 21:09:17 2023
", -3.90, -2.27, none, none, -8.46262, 0.903811, -4.33732
"Sun Sep 17 21:09:17 2023
", -4.03, -2.25, none, none, -8.617, 0.82123, -4.42333
"Sun Sep 17 21:09:17 2023
", -2.83, 1.85, none, none, -8.76911, 0.959045, -4.52145
"Sun Sep 17 21:09:17 2023
", 1.52, 10.24, none, none, -8.95139, 0.81457, -4.61748
"Sun Sep 17 21:09:17 2023
", 5.32, 14.14, none, none, -9.10748, 0.787281, -4.70966
"Sun Sep 17 21:09:17 2023
", 5.87, 13.76, none, none, -9.26357, 0.732215, -4.80184
"Sun Sep 17 21:09:17 2023
", 5.72, 12.56, none, none, -9.41966, 0.64937, -4.89403
"Sun Sep 17 21:09:17 2023
", 5.68, 14.07, none, none, -9.57574, 0.538748, -4.98621
"Sun Sep 17 21:09:17 2023
", 5.36, 15.99, none, none, -9.73183, 0.400348, -5.0784
"Sun Sep 17 21:09:17 2023
", 4.99, 16.95, none, none, -9.88792, 0.23417, -5.17058
"Sun Sep 17 21:09:17 2023
", 4.39, 16.62, none, none, -10.044, 0.0402144, -5.26276
"Sun Sep 17 21:09:17 2023
", 3.83, 16.60, none, none, -10.2001, -0.181519, -5.35495
"Sun Sep 17 21:09:17 2023
", 3.67, 17.51, none, none, -10.3562, -0.43103, -5.44713
"Sun Sep 17 21:09:17 2023
", 3.95, 18.73, none, none, -10.5123, -0.708319, -5.53931
"Sun Sep 17 21:09:17 2023
", 4.06, 19.32, none, none, -10.6684, -1.01339, -5.6315
"Sun Sep 17 21:09:17 2023
", 3.61, 18.54, none, none, -10.8244, -1.34623, -5.72368
"Sun Sep 17 21:09:17 2023
", 3.14, 17.65, none, none, -10.9805, -1.70685, -5.81586
"Sun Sep 17 21:09:17 2023
", 2.75, 16.78, none, none, -11.1366, -2.09525, -5.90805
"Sun Sep 17 21:09:17 2023
", 2.38, 15.67, none, none, -11.2927, -2.51143, -6.00023
"Sun Sep 17 21:09:17 2023
", 1.84, 13.68, none, none, -11.4488, -2.95539, -6.09241
"Sun Sep 17 21:09:17 2023
", 1.03, 11.20, none, none, -11.6049, -3.42712, -6.1846
"Sun Sep 17 21:09:17 2023
", 0.07, 8.54, none, none, -11.761, -3.92663, -6.27678
"Sun Sep 17 21:09:17 2023
", -0.99, 5.79, none, none, -11.9171, -4.45392, -6.36897
"Sun Sep 17 21:09:17 2023
", -2.00, 3.65, none, none, -12.0731, -5.00899, -6.46115
"Sun Sep 17 21:09:17 2023
", -3.11, 1.61, none, none, -12.2292, -5.59183, -6.55333
"Sun Sep 17 21:09:17 2023
", -5.02, 0.06, none, none, -12.3853, -6.20245, -6.64552
"Sun Sep 17 21:09:17 2023
", -6.86, -0.95, none, none, -12.5414, -6.84085, -6.7377
"Sun Sep 17 21:09:17 2023
", -8.32, -1.68, none, none, -12.6975, -7.50703, -6.82988
"Sun Sep 17 21:09:18 2023
", -9.31, -2.53, none, none, -12.8536, -8.20099, -6.92207
"Sun Sep 17 21:09:18 2023
", -9.90, -2.89, none, none, -13.0097, -8.92272, -7.01425
"Sun Sep 17 21:09:18 2023
", -9.61, -2.96, none, none, -13.1658, -9.67223, -7.10643
"Sun Sep 17 21:09:18 2023
", -9.30, -1.82, none, none, -13.3219, -10.4495, -7.19862
"Sun Sep 17 21:09:18 2023
", -8.54, -0.49, none, none, -13.4779, -11.2546, -7.2908
"Sun Sep 17 21:09:18 2023
", -7.97, 1.02, none, none, -13.634, -12.0874, -7.38299
"Sun Sep 17 21:09:18 2023
", -7.62, 2.36, none, none, -13.7901, -12.9481, -7.47517
"Sun Sep 17 21:09:18 2023
", -8.11, 3.17, none, none, -13.9462, -13.8365, -7.56735
"Sun Sep 17 21:09:18 2023
", -8.66, 3.19, none, none, -14.1023, -14.7526, -7.65954
"Sun Sep 17 21:09:18 2023
", -9.34, 3.21, none, none, -14.2584, -15.6966, -7.75172
"Sun Sep 17 21:09:18 2023
", -10.31, 3.52, none, none, -14.4145, -16.6683, -7.8439
"Sun Sep 17 21:09:18 2023
", -11.65, 4.28, none, none, -14.5706, -17.6678, -7.93609
"Sun Sep 17 21:09:18 2023
", -12.51, 5.07, none, none, -14.7266, -18.6951, -8.02827
"Sun Sep 17 21:09:18 2023
", -13.75, 6.38, none, none, -14.8827, -19.7502, -8.12045
"Sun Sep 17 21:09:18 2023
", -15.89, 7.30, none, none, -15.0388, -20.833, -8.21264
"Sun Sep 17 21:09:18 2023
", -19.82, 8.84, none, none, -15.1949, -21.9437, -8.30482
"Sun Sep 17 21:09:18 2023
", -21.65, 12.14, none, none, -15.351, -23.0821, -8.397
"Sun Sep 17 21:09:18 2023
", -18.98, 13.78, none, none, -15.5071, -24.2482, -8.48919
"Sun Sep 17 21:09:18 2023
", -19.80, 15.25, none, none, -15.6632, -25.4422, -8.58137
"Sun Sep 17 21:09:18 2023
", -22.88, 16.70, none, none, -15.8193, -26.6639, -8.67355
"Sun Sep 17 21:09:18 2023
", -25.20, 17.14, none, none, -15.9753, -27.9134, -8.76573
"Sun Sep 17 21:09:18 2023
", -24.39, 15.48, none, none, -16.1314, -29.1907, -8.85792
"Sun Sep 17 21:09:18 2023
", -23.27, 13.34, none, none, -16.2875, -30.4958, -8.9501
"Sun Sep 17 21:09:18 2023
", -22.93, 11.02, none, none, -16.4436, -31.8286, -9.04228
"Sun Sep 17 21:09:18 2023
", -22.86, 9.46, none, none, -16.5997, -33.1893, -9.13447
"Sun Sep 17 21:09:18 2023
", -23.16, 8.33, none, none, -16.7558, -34.5777, -9.22665
"Sun Sep 17 21:09:18 2023
", -23.20, 7.13, none, none, -16.9119, -35.9938, -9.31883
"Sun Sep 17 21:09:18 2023
", -22.62, 4.35, none, none, -17.068, -37.4378, -9.41102
"Sun Sep 17 21:09:18 2023
", -20.00, -0.10, none, none, -17.224, -38.9095, -9.5032
"Sun Sep 17 21:09:18 2023
", -13.68, -6.88, none, none, -17.3801, -40.409, -9.59538
"Sun Sep 17 21:09:18 2023
", -7.87, -17.44, none, none, -17.5362, -41.9363, -9.68757
"Sun Sep 17 21:09:18 2023
", -13.39, -19.49, none, none, -17.6923, -43.4914, -9.77975
"Sun Sep 17 21:09:18 2023
", -18.93, -12.31, none, none, -17.8484, -45.0742, -9.87193
"Sun Sep 17 21:09:18 2023
", -9.61, -13.74, none, none, -18.0045, -46.6849, -9.96412
"Sun Sep 17 21:09:18 2023
", -3.33, -0.83, none, none, -18.1606, -48.3233, -10.0563
"Sun Sep 17 21:09:18 2023
", -7.33, -7.27, none, none, -18.3167, -49.9894, -10.1485
"Sun Sep 17 21:09:18 2023
", -4.47, -6.88, none, none, -18.4728, -51.6834, -10.2407
"Sun Sep 17 21:09:18 2023
", -6.19, -7.12, none, none, -18.6288, -53.4051, -10.3328
"Sun Sep 17 21:09:19 2023
", -5.87, -7.56, none, none, -18.7849, -55.1546, -10.425
"Sun Sep 17 21:09:19 2023
", -5.90, -7.81, none, none, -18.941, -56.9319, -10.5172
"Sun Sep 17 21:09:19 2023
", -5.84, -7.39, none, none, -19.0971, -58.737, -10.6094
"Sun Sep 17 21:09:19 2023
", -5.72, -7.49, none, none, -19.2532, -60.5698, -10.7016
"Sun Sep 17 21:09:19 2023
", -5.78, -7.22, none, none, -19.4093, -62.4304, -10.7938
"Sun Sep 17 21:09:19 2023
", -5.85, -7.00, none, none, -19.5654, -64.3188, -10.8859
"Sun Sep 17 21:09:19 2023
", -5.91, -6.85, none, none, -19.7215, -66.235, -10.9781
"Sun Sep 17 21:09:19 2023
", -5.95, -6.70, none, none, -19.8775, -68.179, -11.0703
"Sun Sep 17 21:09:19 2023
", -6.00, -6.56, none, none, -20.0336, -70.1507, -11.1625
"Sun Sep 17 21:09:19 2023
", -6.04, -6.41, none, none, -20.1897, -72.1502, -11.2547
"Sun Sep 17 21:09:19 2023
", -6.09, -6.27, none, none, -20.3458, -74.1775, -11.3469
"Sun Sep 17 21:09:19 2023
", -6.13, -6.13, none, none, -20.5019, -76.2326, -11.439
"Sun Sep 17 21:09:19 2023
", -6.17, -6.00, none, none, -20.658, -78.3154, -11.5312
"Sun Sep 17 21:09:19 2023
", -6.21, -5.87, none, none, -20.8141, -80.426, -11.6234
"Sun Sep 17 21:09:19 2023
", -6.25, -5.75, none, none, -20.9702, -82.5644, -11.7156
"Sun Sep 17 21:09:19 2023
", -6.28, -5.62, none, none, -21.1262, -84.7306, -11.8078
"Sun Sep 17 21:09:19 2023
", -6.32, -5.50, none, none, -21.2823, -86.9246, -11.9
"Sun Sep 17 21:09:19 2023
", -6.34, -5.39, none, none, -21.4384, -89.1463, -11.9921
"Sun Sep 17 21:09:19 2023
", -6.38, -5.26, none, none, -21.5945, -91.3958, -12.0843
"Sun Sep 17 21:09:19 2023
", -6.40, -5.15, none, none, -21.7506, -93.6731, -12.1765
"Sun Sep 17 21:09:19 2023
", -6.44, -5.03, none, none, -21.9067, -95.9782, -12.2687
"Sun Sep 17 21:09:19 2023
", -6.46, -4.93, none, none, -22.0628, -98.311, -12.3609
"Sun Sep 17 21:09:19 2023
", -6.48, -4.82, none, none, -22.2189, -100.672, -12.4531
"Sun Sep 17 21:09:19 2023
", -6.50, -4.72, none, none, -22.3749, -103.06, -12.5452
"Sun Sep 17 21:09:19 2023
", -6.53, -4.61, none, none, -22.531, -105.476, -12.6374
"Sun Sep 17 21:09:19 2023
", -6.55, -4.51, none, none, -22.6871, -107.92, -12.7296
"Sun Sep 17 21:09:19 2023
", -6.57, -4.42, none, none, -22.8432, -110.392, -12.8218
"Sun Sep 17 21:09:19 2023
", -6.59, -4.33, none, none, -22.9993, -112.891, -12.914
"Sun Sep 17 21:09:19 2023
", -6.61, -4.23, none, none, -23.1554, -115.419, -13.0062
"Sun Sep 17 21:09:19 2023
", -6.63, -4.14, none, none, -23.3115, -117.974, -13.0983
"Sun Sep 17 21:09:19 2023
", -6.65, -4.04, none, none, -23.4676, -120.557, -13.1905
"Sun Sep 17 21:09:19 2023
", -6.67, -3.96, none, none, -23.6237, -123.167, -13.2827
"Sun Sep 17 21:09:19 2023
", -6.68, -3.87, none, none, -23.7797, -125.806, -13.3749
"Sun Sep 17 21:09:19 2023
", -6.70, -3.78, none, none, -23.9358, -128.472, -13.4671
"Sun Sep 17 21:09:19 2023
", -6.72, -3.70, none, none, -24.0919, -131.166, -13.5593
"Sun Sep 17 21:09:19 2023
", -6.73, -3.62, none, none, -24.248, -133.888, -13.6514
"Sun Sep 17 21:09:19 2023
", -6.74, -3.54, none, none, -24.4041, -136.637, -13.7436
"Sun Sep 17 21:09:20 2023
", -6.76, -3.46, none, none, -24.5602, -139.414, -13.8358
"Sun Sep 17 21:09:20 2023
", -6.77, -3.38, none, none, -24.7163, -142.219, -13.928
"Sun Sep 17 21:09:20 2023
", -6.77, -3.30, none, none, -24.8724, -145.052, -14.0202
"Sun Sep 17 21:09:20 2023
", -6.78, -3.23, none, none, -25.0284, -147.913, -14.1124
"Sun Sep 17 21:09:20 2023
", -6.80, -3.16, none, none, -25.1845, -150.801, -14.2045
"Sun Sep 17 21:09:20 2023
", -6.81, -3.09, none, none, -25.3406, -153.717, -14.2967
"Sun Sep 17 21:09:20 2023
", -6.82, -3.02, none, none, -25.4967, -156.661, -14.3889
"Sun Sep 17 21:09:20 2023
", -6.82, -2.96, none, none, -25.6528, -159.633, -14.4811
"Sun Sep 17 21:09:20 2023
", -6.83, -2.89, none, none, -25.8089, -162.633, -14.5733
"Sun Sep 17 21:09:20 2023
", -6.84, -2.82, none, none, -25.965, -165.66, -14.6655
"Sun Sep 17 21:09:20 2023
", -6.84, -2.76, none, none, -26.1211, -168.715, -14.7576
"Sun Sep 17 21:09:20 2023
", -6.85, -2.70, none, none, -26.2771, -171.798, -14.8498
"Sun Sep 17 21:09:20 2023
", -6.85, -2.64, none, none, -26.4332, -174.908, -14.942
"Sun Sep 17 21:09:20 2023
", -6.85, -2.58, none, none, -26.5893, -178.047, -15.0342
"Sun Sep 17 21:09:20 2023
", -6.86, -2.52, none, none, -26.7454, -181.213, -15.1264
"Sun Sep 17 21:09:20 2023
", -6.87, -2.46, none, none, -26.9015, -184.407, -15.2186
"Sun Sep 17 21:09:20 2023
", -6.87, -2.40, none, none, -27.0576, -187.629, -15.3107
"Sun Sep 17 21:09:20 2023
", -6.88, -2.35, none, none, -27.2137, -190.878, -15.4029
"Sun Sep 17 21:09:20 2023
", -6.88, -2.30, none, none, -27.3698, -194.156, -15.4951
"Sun Sep 17 21:09:20 2023
", -6.88, -2.25, none, none, -27.5258, -197.461, -15.5873
"Sun Sep 17 21:09:20 2023
", -6.89, -2.19, none, none, -27.6819, -200.793, -15.6795
"Sun Sep 17 21:09:20 2023
", -6.89, -2.14, none, none, -27.838, -204.154, -15.7717
