timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 22:01:18 2023
", 9.77, -0.25, none, none
"Sat Sep 16 22:01:18 2023
", 9.77, -0.25, none, none
"Sat Sep 16 22:01:18 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:18 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:18 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.75, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.25, none, none
"Sat Sep 16 22:01:19 2023
", 9.74, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.72, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:19 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.73, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.74, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.75, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.75, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.75, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.75, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.75, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:20 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:21 2023
", 9.77, -0.24, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.24, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.77, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.76, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.77, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.77, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.77, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.77, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.79, -0.25, none, none
"Sat Sep 16 22:01:21 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.78, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:21 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.28, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.80, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:22 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.78, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.79, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.79, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.80, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.81, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.81, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.81, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.81, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.83, -0.26, none, none
"Sat Sep 16 22:01:23 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.82, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:23 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.82, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.82, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.82, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.82, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.82, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.28, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.83, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:24 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:25 2023
", 9.84, -0.26, none, none
"Sat Sep 16 22:01:25 2023
", 9.84, -0.26, none, none
"Sat Sep 16 22:01:25 2023
", 9.84, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.85, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:26 2023
", 9.85, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.26, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.26, none, none
"Sat Sep 16 22:01:26 2023
", 9.86, -0.26, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:26 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:26 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.27, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:27 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.87, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.90, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.90, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.25, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.25, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.25, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.25, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.26, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:28 2023
", 9.89, -0.27, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.27, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:28 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.88, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.29, none, none
"Sat Sep 16 22:01:29 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.86, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.87, -0.28, none, none
"Sat Sep 16 22:01:29 2023
", 9.86, -0.28, none, none
